"","x","y","area","peri","land_perc","temp","prec","active","upper","lower","right","left","upper_left","upper_right","lower_left","lower_right","grad","fore","precGrad","foreGrad"
"601",-765949.158712796,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"602",-663543.560947615,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"603",-561137.963182434,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"604",-458732.365417253,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"605",-356326.767652072,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,19.180581482013,1,NA,2.28286176918509
"606",-253921.16988689,379861.021389575,21129.7512958831,617.479091758734,0.615190779088562,296.499234811227,7.97672713910251,1,1,0,1,0,1,1,0,0,6.97146166655534,1,3.18608525554109,1.84332384368882
"607",-151515.57212171,379861.021389575,21129.7512958831,617.479091758734,0.463787498907989,296.3584009272,9.36198807678339,1,1,0,0,1,1,1,0,0,1.86433135416264,1,1,1.27052310356262
"608",-49109.9743565284,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"609",53295.6234086528,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"610",155701.221173834,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"611",258106.818939015,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"612",360512.416704196,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"613",462918.014469377,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"614",565323.612234558,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"615",667729.20999974,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"616",770134.80776492,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"617",872540.405530102,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"618",974946.003295283,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"619",1077351.60106046,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"620",1179757.19882564,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"621",1282162.79659083,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"622",1384568.39435601,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,3.43727087999887,25.4754374577949,NA,2.94233540914179
"623",1486973.99212119,379861.021389575,21129.7512958831,617.479091758734,0.419415191919551,297.582856231221,18.9496961331518,1,1,0,1,0,1,1,0,0,2.45665199291691,3.72944656269062,2.66719459306669,1.9619880278283
"624",1589379.58988637,379861.021389575,21129.7512958831,617.479091758734,0.294719651940274,297.904585521354,19.2296945494047,1,1,0,0,1,1,0,0,0,1.5638091395515,1,1.72291933814234,1.19418374699898
"625",1691785.18765155,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"626",1794190.78541673,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"627",1896596.38318191,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"628",1999001.98094709,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"629",2101407.57871227,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"630",2203813.17647746,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
